college_id,college_name,district,college_type,nirf_rank_proxy
6317,"Sharad Institute of Technology College of Engineering, Yadrav(Ichalkaranji)",Kolhapur,Engineering,278
6319,"Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering, Vangali, Tal. Indapur",Pune,Engineering,279
6320,"K.J.'s Educational Institute's K.J.College of Engineering & Management Research, Pisoli",Pune,Engineering,280
6321,"Vidya Vikas Pratishthan Institute of Engineering and Technology, Solapur",Solapur,Engineering,281
6322,"Shree Gajanan Maharaj Shikshan Prasarak Manda'l Sharadchandra Pawar College of Engineering, Dumbarwadi",Pune,Engineering,282
6324,Rajgad Technical Campus,Pune,Engineering,283
6326,Karmayogi Institute of Technology,Pune,Engineering,284
6402,"NEW INSTITUTE OF TECHNOLOGY,KOLHAPUR",Kolhapur,Engineering,285
6444,"Shriram Institute Of Engineering & Technology, (Poly), Paniv",Solapur,Engineering,286
6467,"Swami Vivekanand Institute Of Technology, Solapur",Solapur,Engineering,287
6468,"Swami Vivekananda Shikshan Sanstha, Dr. Bapuji Salunkhe Institute Of Engineering & Technology,Kolhapur",Kolhapur,Engineering,288
6545,"Samarth Education Trust's Arvind Gavali College Of Engineering Panwalewadi, Varye,Satara.",Satara,Engineering,289
6609,"Jaihind College Of Engineering,Kuran",Pune,Engineering,290
6625,"Universal College of Engineering & Research, Sasewadi",Pune,Engineering,291
6628,"Dattakala Group Of Institutions, Swami - Chincholi Tal. Daund Dist. Pune",Pune,Engineering,292
6632,Navsahyadri Education Society's Group of Institutions,Pune,Engineering,293
6634,"KJEI's Trinity Academy of Engineering, Yewalewadi, Pune",Pune,Engineering,294
6635,Samarth College of Engineering and Management,Pune,Engineering,295
6640,"N. B. Navale Sinhgad College of Engineering, Kegaon, solapur",Solapur,Engineering,296
6643,"S K N Sinhgad College of Engineering, Korti Tal. Pandharpur Dist Solapur",Solapur,Engineering,297
6644,"Shri. Ambabai Talim Sanstha's Sanjay Bhokare Group of Institutes, Miraj",Sangli,Engineering,298
6649,"TSSM's Bhivarabai Sawant College of Engineering and Research, Narhe, Pune",Pune,Engineering,299
6714,"APPASAHEB ALIAS SA.RE.PATIL INSTITUTE OF TECHNOLOGY, Dattanagar Tal-Shirol, Dist Kolhapur",Kolhapur,Engineering,300
6732,"Ajeenkya DY Patil School of Engineering, Lohegaon, Pune",Pune,Engineering,301
6754,"International Institute of Information Technology (I²IT), Pune.",Pune,Engineering,302
6755,"JSPM Narhe Technical Campus, Pune.",Pune,Engineering,303
6756,"Fabtech Technical Campus College of Engineering and Research, Sangola",Solapur,Engineering,304
6757,"Yashoda Technical Campus, Wadhe, Satara.",Satara,Engineering,305
6758,"Sahyadri Valley College of Engineering & Technology, Rajuri, Pune.",Pune,Engineering,306
6759,"Shree Ramchandra College of Engineering, Lonikand,Pune",Pune,Engineering,307
6766,Phaltan Education Society's College of Engineering Thakurki Tal- Phaltan Dist-Satara,Satara,Engineering,308
6767,"Suman Ramesh Tulsiani Technical Campus: Faculty of Engineering, Kamshet,Pune.",Pune,Engineering,309
6768,"P.K. Technical Campus, Pune.",Pune,Engineering,310
6769,"Rasiklal M. Dhariwal Sinhgad Technical Institutes Campus, Warje, Pune.",Pune,Engineering,311
6770,"SKN Sinhgad Institute of Technology & Science, Kusgaon(BK),Pune.",Pune,Engineering,312
6771,"Flora Institute of Technology, Khopi, Near Khed Shivapur Toll Plaza, Pune",Pune,Engineering,313
6772,"NBN Sinhgad Technical Institutes Campus, Pune",Pune,Engineering,314
6780,"D.Y.Patil Education Society's,D.Y.Patil Technical Campus, Faculty of Engineering & Faculty of Management,Talsande,Kolhapur.",Kolhapur,Engineering,315
6781,"Bhagwant Institute of Technology, Barshi",Solapur,Engineering,316
6782,"Sahakar Maharshee Shankarrao Mohite Patil Institute of Technology & Research, Akluj",Solapur,Engineering,317
6794,"Anantrao Pawar College of Engineering & Research, Pune",Pune,Engineering,318
6795,"Shri.Someshwar Shikshan Prasarak Mandal, Sharadchandra Pawar College of Engineering & Technology, Someshwar Nagar",Pune,Engineering,319
6796,"Bharati Vidyapeeth's College of Engineering,Lavale, Pune",Pune,Engineering,320
6797,"Dnyanshree Institute Engineering and Technology, Satara",Satara,Engineering,321
6799,"Shivganga Charitable Trust, Sangli Vishveshwarya Technical Campus, Faculty of Diploma Engineering, Patgaon, Miraj",Sangli,Engineering,322
6803,"Sant Gajanan Maharaj College of Engineering, Gadhinglaj",Kolhapur,Engineering,323
6808,"Keystone School of Engineering, Pune",Pune,Engineering,324
6811,Sanjay Ghodawat Institute,Pune,Engineering,325
6815,"DR. G.V.SHINGRE VPS COLLEGE OF ENGINEERING AND TECHNOLOGY, LONAVALA, MAUJE WAKSAI, TAL MAVAL, DIST PUNE",Pune,Engineering,326
6822,"Pimpri Chinchwad Education Trust's Pimpri Chinchwad College Of Engineering And Research, Ravet",Pune,Engineering,327
6834,"Dr.D.Y.Patil College Of Engineering & Innovation,Talegaon",Pune,Engineering,328
6839,"Dr. D Y Patil Pratishthan's College of Engineering, Kolhapur",Kolhapur,Engineering,329
6878,"Dr. A. D. Shinde College Of Engineering, Tal.Gadhinglaj, Kolhapur",Kolhapur,Engineering,330
6901,"MAEER's MIT College of Railway Engineering and Research, Jamgaon, Barshi",Solapur,Engineering,331
6938,Shree Siddheshwar Women's College Of Engineering Solapur.,Solapur,Engineering,332
6991,"Dr. D.Y. Patil Technical Campus, Varale, Talegaon, Pune",Pune,Engineering,333
14005,"Laxminarayan Innovation Technological University, Nagpur",Nagpur,Engineering,334
16006,COEP Technological University,Pune,Engineering,335
16351,"Vidya Niketan Institute of Engineering & Technology, Lakhewadi",Solapur,Engineering,336
16352,"Yashoda Mahadeo Kakade College of Engineering, Talegaon",Pune,Engineering,337
16354,"DNYANVILAS COLLEGE OF ENGINEERING PIMPRI -CHINCHWAD , PUNE",Pune,Engineering,338
16355,Audyogik Shikshan Mandal's Nextgen Technical Campus,Pune,Engineering,339
16357,MES MUKUNDDAS LOHIA COLLEGE OF ENGINEERING,Pune,Engineering,340
16371,Kai. Nirmalatai Pingle Institute of Engineering & Management studies,Pune,Engineering,341
