college_id,branch_id,category_code,year,round,closing_percentile,opening_percentile,total_seats,filled_seats
1120,112061210,TFWS,2025,1,67.3538592,99.0,60,55
1120,112089310,GOPENH,2025,1,43.031473,99.0,60,55
1120,112089310,LOPENS,2025,1,56.8426573,99.0,60,55
1120,112089310,TFWS,2025,1,36.1811489,99.0,60,55
1120,112089310,GOPENH,2025,1,53.7903103,99.0,60,55
1120,112089310,LOPENS,2025,1,57.8685189,99.0,60,55
1120,112089310,TFWS,2025,1,67.9203695,99.0,60,55
1121,112124210,DEFOPENS,2025,1,56.6213771,99.0,60,55
1121,112124210,TFWS,2025,1,78.010417,99.0,60,55
1121,112124210,EWS,2025,1,49.7291102,99.0,60,55
1121,112124210,GOPENH,2025,1,77.022977,99.0,60,55
1121,112124210,GSCNH,2025,1,70.8903389,99.0,60,55
1121,112124210,GSTNH,2025,1,23.9884494,99.0,60,55
1121,112124210,GVJS,2025,1,72.6740126,99.0,60,55
1121,112124210,GNT1S,2025,1,70.3901803,99.0,60,55
1121,112124210,GNT2S,2025,1,74.75684,99.0,60,55
1121,112124210,GNT3S,2025,1,68.6031011,99.0,60,55
1121,112124210,GOBCNH,2025,1,75.8548894,99.0,60,55
1121,112124210,GSEBCS,2025,1,48.1265004,99.0,60,55
1121,112124210,LOPENS,2025,1,78.4082225,99.0,60,55
1121,112124210,LSCS,2025,1,71.9146758,99.0,60,55
1121,112124210,LSTS,2025,1,23.5746832,99.0,60,55
1121,112124210,LVJS,2025,1,74.8112584,99.0,60,55
1121,112124210,LNT1S,2025,1,74.7351841,99.0,60,55
1121,112124210,LNT2S,2025,1,66.1169676,99.0,60,55
1121,112124210,LOBCS,2025,1,77.7140658,99.0,60,55
1121,112124210,LSEBCS,2025,1,61.114444,99.0,60,55
1121,112124210,PWDOPENS,2025,1,10.0170648,99.0,60,55
1121,112124210,TFWS,2025,1,79.2630446,99.0,60,55
1121,112124210,EWS,2025,1,66.1169676,99.0,60,55
1121,112124610,TFWS,2025,1,71.4842352,99.0,60,55
1121,112124610,EWS,2025,1,35.6771832,99.0,60,55
1121,112124610,GOPENH,2025,1,74.2209832,99.0,60,55
1121,112124610,GSCNH,2025,1,66.3432235,99.0,60,55
1121,112124610,GVJS,2025,1,70.6970324,99.0,60,55
1121,112124610,GNT1S,2025,1,68.5042436,99.0,60,55
1121,112124610,GNT2S,2025,1,64.5293156,99.0,60,55
1121,112124610,GOBCNH,2025,1,72.9906413,99.0,60,55
1121,112124610,GSEBCS,2025,1,23.9884494,99.0,60,55
1121,112124610,LOPENS,2025,1,76.5235824,99.0,60,55
1121,112124610,LSCS,2025,1,68.6498934,99.0,60,55
1121,112124610,LVJS,2025,1,72.0373703,99.0,60,55
1121,112124610,LNT3S,2025,1,54.873582,99.0,60,55
1121,112124610,LOBCS,2025,1,75.4489132,99.0,60,55
1121,112124610,LSEBCS,2025,1,43.723793,99.0,60,55
1121,112124610,TFWS,2025,1,74.9893249,99.0,60,55
1121,112124610,EWS,2025,1,33.9583652,99.0,60,55
1121,112137210,TFWS,2025,1,72.102802,99.0,60,55
1121,112137210,EWS,2025,1,21.6174291,99.0,60,55
1121,112137210,GOPENH,2025,1,70.9390112,99.0,60,55
1121,112137210,GSCNH,2025,1,63.4876968,99.0,60,55
1121,112137210,GVJS,2025,1,61.114444,99.0,60,55
1121,112137210,GNT2S,2025,1,62.2946352,99.0,60,55
1121,112137210,GNT3S,2025,1,60.9157012,99.0,60,55
1121,112137210,GOBCNH,2025,1,70.4858678,99.0,60,55
1121,112137210,GSEBCS,2025,1,37.8307719,99.0,60,55
1121,112137210,LOPENS,2025,1,72.3251186,99.0,60,55
1121,112137210,LSCS,2025,1,64.7164682,99.0,60,55
1121,112137210,LSTS,2025,1,34.1066887,99.0,60,55
1121,112137210,LNT1S,2025,1,61.114444,99.0,60,55
1121,112137210,LNT2S,2025,1,65.3107562,99.0,60,55
1121,112137210,LOBCS,2025,1,71.2894525,99.0,60,55
1121,112137210,LSEBCS,2025,1,39.8653069,99.0,60,55
1121,112137210,TFWS,2025,1,74.5525612,99.0,60,55
1121,112137210,EWS,2025,1,15.7373377,99.0,60,55
1121,112161210,TFWS,2025,1,61.5619516,99.0,60,55
1121,112161210,EWS,2025,1,14.9055715,99.0,60,55
1121,112161210,GOPENH,2025,1,67.9621973,99.0,60,55
1121,112161210,GSCNH,2025,1,60.7556304,99.0,60,55
1121,112161210,GVJS,2025,1,58.4262318,99.0,60,55
1121,112161210,GNT1S,2025,1,60.1814551,99.0,60,55
1121,112161210,GNT2S,2025,1,55.2387338,99.0,60,55
1121,112161210,GNT3S,2025,1,15.6857493,99.0,60,55
1121,112161210,GOBCNH,2025,1,66.1911263,99.0,60,55
1121,112161210,GSEBCS,2025,1,30.1917921,99.0,60,55
1121,112161210,LOPENS,2025,1,66.4794206,99.0,60,55
1121,112161210,LSCS,2025,1,61.7346759,99.0,60,55
1121,112161210,LVJS,2025,1,47.8755661,99.0,60,55
1121,112161210,LOBCS,2025,1,65.4837825,99.0,60,55
1121,112161210,TFWS,2025,1,68.78733,99.0,60,55
1123,112319110,TFWS,2025,1,47.13962,99.0,60,55
1123,112319110,EWS,2025,1,4.5709952,99.0,60,55
1123,112319110,GOPENH,2025,1,62.3077731,99.0,60,55
1123,112319110,GSCNH,2025,1,52.8745002,99.0,60,55
1123,112319110,GSTNH,2025,1,22.3579956,99.0,60,55
1123,112319110,GVJS,2025,1,54.7674174,99.0,60,55
1123,112319110,GNT1S,2025,1,60.5843098,99.0,60,55
1123,112319110,GOBCNH,2025,1,59.8130199,99.0,60,55
1123,112319110,GSEBCS,2025,1,24.2423208,99.0,60,55
1123,112319110,LOPENS,2025,1,64.2926156,99.0,60,55
1123,112319110,LSCS,2025,1,55.3743463,99.0,60,55
1123,112319110,LNT2S,2025,1,50.5512969,99.0,60,55
1123,112319110,LNT3S,2025,1,61.7346759,99.0,60,55
1123,112319110,LOBCS,2025,1,60.010721,99.0,60,55
1123,112319110,TFWS,2025,1,5.4201909,99.0,60,55
1123,112319110,EWS,2025,1,41.3533547,99.0,60,55
1123,112324210,TFWS,2025,1,72.7429418,99.0,60,55
1123,112324210,EWS,2025,1,43.5338318,99.0,60,55
1123,112324210,GOPENH,2025,1,72.5022286,99.0,60,55
1123,112324210,GSCNH,2025,1,67.931377,99.0,60,55
1123,112324210,GVJS,2025,1,64.087617,99.0,60,55
1123,112324210,GNT1S,2025,1,68.7336094,99.0,60,55
1123,112324210,GNT2S,2025,1,66.0913492,99.0,60,55
1123,112324210,GNT3S,2025,1,52.1496391,99.0,60,55
1123,112324210,GOBCNH,2025,1,71.1330463,99.0,60,55
1123,112324210,GSEBCS,2025,1,9.3099208,99.0,60,55
1123,112324210,LOPENS,2025,1,72.9916849,99.0,60,55
1123,112324210,LSCS,2025,1,69.9192754,99.0,60,55
1123,112324210,LVJS,2025,1,69.1748413,99.0,60,55
1123,112324210,LNT1S,2025,1,69.4641016,99.0,60,55
1123,112324210,LNT2S,2025,1,66.0913492,99.0,60,55
1123,112324210,LOBCS,2025,1,72.4223602,99.0,60,55
1123,112324210,LSEBCS,2025,1,49.1980067,99.0,60,55
1123,112324210,TFWS,2025,1,74.4163823,99.0,60,55
1123,112324210,EWS,2025,1,23.426501,99.0,60,55
1123,112337210,GOPENH,2025,1,66.5942029,99.0,60,55
1123,112337210,GSCNH,2025,1,59.3625359,99.0,60,55
1123,112337210,GVJS,2025,1,52.8560653,99.0,60,55
1123,112337210,GNT2S,2025,1,63.5303851,99.0,60,55
1123,112337210,GNT3S,2025,1,44.8240166,99.0,60,55
1123,112337210,GOBCNH,2025,1,65.9070599,99.0,60,55
1123,112337210,LOPENS,2025,1,70.3444621,99.0,60,55
1123,112337210,LSCS,2025,1,65.4837825,99.0,60,55
1123,112337210,LVJS,2025,1,30.1917921,99.0,60,55
1123,112337210,LNT1S,2025,1,55.4743121,99.0,60,55
1123,112337210,LNT2S,2025,1,54.9733848,99.0,60,55
1123,112337210,LOBCS,2025,1,67.9203695,99.0,60,55
1123,112337210,TFWS,2025,1,68.5042436,99.0,60,55
1123,112337210,EWS,2025,1,3.2568611,99.0,60,55
1123,112356810,TFWS,2025,1,61.796967,99.0,60,55
1123,112356810,EWS,2025,1,6.4874627,99.0,60,55
1123,112356810,GOPENH,2025,1,63.5303851,99.0,60,55
1123,112356810,GSCNH,2025,1,55.3743463,99.0,60,55
1123,112356810,GVJS,2025,1,61.9042106,99.0,60,55
1123,112356810,GNT1S,2025,1,52.8745002,99.0,60,55
1123,112356810,GNT2S,2025,1,52.1256716,99.0,60,55
1123,112356810,GOBCNH,2025,1,62.4995214,99.0,60,55
1123,112356810,LOPENS,2025,1,68.58833,99.0,60,55
1123,112356810,LSCS,2025,1,58.1924692,99.0,60,55
1123,112356810,LSTS,2025,1,53.8067479,99.0,60,55
1123,112356810,LNT3S,2025,1,61.5912113,99.0,60,55
1123,112356810,LOBCS,2025,1,68.0484125,99.0,60,55
1123,112356810,LSEBCS,2025,1,21.1739609,99.0,60,55
1123,112356810,TFWS,2025,1,68.6254044,99.0,60,55
1123,112356810,EWS,2025,1,2.3258261,99.0,60,55
1123,112361210,TFWS,2025,1,58.6907687,99.0,60,55
1123,112361210,EWS,2025,1,8.0990652,99.0,60,55
1123,112361210,GOPENH,2025,1,62.6016833,99.0,60,55
1123,112361210,GSCNH,2025,1,49.8699585,99.0,60,55
1123,112361210,GVJS,2025,1,49.0487536,99.0,60,55
1123,112361210,GNT1S,2025,1,49.8201439,99.0,60,55
1123,112361210,GNT2S,2025,1,53.7405107,99.0,60,55
1123,112361210,GNT3S,2025,1,24.2423208,99.0,60,55
1123,112361210,GOBCNH,2025,1,60.070698,99.0,60,55
1123,112361210,GSEBCS,2025,1,4.1246657,99.0,60,55
1123,112361210,LOPENS,2025,1,61.579051,99.0,60,55
1123,112361210,LSCS,2025,1,60.7556304,99.0,60,55
1123,112361210,LVJS,2025,1,25.0523784,99.0,60,55
1123,112361210,LOBCS,2025,1,60.010721,99.0,60,55
1123,112361210,TFWS,2025,1,63.5901214,99.0,60,55
1123,112399510,TFWS,2025,1,71.5562808,99.0,60,55
1123,112399510,EWS,2025,1,18.9335664,99.0,60,55
1123,112399510,GOPENH,2025,1,70.3444621,99.0,60,55
1123,112399510,GSCNH,2025,1,63.5303851,99.0,60,55
1123,112399510,GVJS,2025,1,63.552865,99.0,60,55
1123,112399510,GNT2S,2025,1,61.2830506,99.0,60,55
1123,112399510,GNT3S,2025,1,44.6087422,99.0,60,55
1123,112399510,GOBCNH,2025,1,69.3900327,99.0,60,55
1123,112399510,GSEBCS,2025,1,50.9743237,99.0,60,55
1123,112399510,LOPENS,2025,1,74.6275026,99.0,60,55
1123,112399510,LSCS,2025,1,63.9535342,99.0,60,55
1123,112399510,LNT1S,2025,1,65.4076693,99.0,60,55
1123,112399510,LNT2S,2025,1,65.6970807,99.0,60,55
1123,112399510,LOBCS,2025,1,73.676029,99.0,60,55
1123,112399510,LSEBCS,2025,1,40.4581492,99.0,60,55
1123,112399510,TFWS,2025,1,73.9021728,99.0,60,55
1123,112399510,EWS,2025,1,47.8755661,99.0,60,55
1125,112519110,TFWS,2025,1,49.2473035,99.0,60,55
1125,112519110,EWS,2025,1,11.1503744,99.0,60,55
1125,112524210,TFWS,2025,1,63.4714222,99.0,60,55
1125,112524210,EWS,2025,1,0.1468531,99.0,60,55
1125,112524210,TFWS,2025,1,68.9409579,99.0,60,55
1125,112524210,EWS,2025,1,16.6253199,99.0,60,55
1125,112526310,TFWS,2025,1,44.2599775,99.0,60,55
1125,112526310,EWS,2025,1,2.0524476,99.0,60,55
1125,112526310,TFWS,2025,1,59.0801845,99.0,60,55
1125,112526310,EWS,2025,1,10.7179688,99.0,60,55
1125,112529310,TFWS,2025,1,45.9245973,99.0,60,55
1125,112529310,EWS,2025,1,43.74434,99.0,60,55
1125,112529310,TFWS,2025,1,68.0484125,99.0,60,55
1125,112529310,EWS,2025,1,68.58833,99.0,60,55
1125,112561210,EWS,2025,1,30.26063,99.0,60,55
1126,112619110,TFWS,2025,1,31.9226076,99.0,60,55
1126,112619110,EWS,2025,1,9.3356129,99.0,60,55
1126,112619110,TFWS,2025,1,72.6740126,99.0,60,55
1126,112619110,EWS,2025,1,41.1906024,99.0,60,55
1126,112624210,DEFOPENS,2025,1,5.7490133,99.0,60,55
1126,112624210,TFWS,2025,1,56.8426573,99.0,60,55
1126,112624210,EWS,2025,1,1.5757364,99.0,60,55
1126,112624210,TFWS,2025,1,65.6970807,99.0,60,55
1126,112624210,EWS,2025,1,16.0591472,99.0,60,55
1126,112629310,TFWS,2025,1,39.966573,99.0,60,55
1126,112629310,EWS,2025,1,51.2488599,99.0,60,55
1126,112684410,TFWS,2025,1,41.7129534,99.0,60,55
1126,112684410,EWS,2025,1,4.2070971,99.0,60,55
1127,112719110,GOPENH,2025,1,44.2599775,99.0,60,55
1127,112719110,GSCNH,2025,1,18.6473767,99.0,60,55
1127,112719110,GSTNH,2025,1,2.0436563,99.0,60,55
1127,112719110,GVJS,2025,1,42.6339209,99.0,60,55
1127,112719110,GNT1S,2025,1,36.0836122,99.0,60,55
1127,112719110,GNT2S,2025,1,28.1994074,99.0,60,55
1127,112719110,GOBCNH,2025,1,33.6209084,99.0,60,55
1127,112719110,LOPENS,2025,1,52.8806012,99.0,60,55
1127,112719110,LSCS,2025,1,25.2088452,99.0,60,55
1127,112719110,LSTS,2025,1,32.6791073,99.0,60,55
1127,112719110,LNT2S,2025,1,12.4732664,99.0,60,55
1127,112719110,LOBCS,2025,1,42.2674623,99.0,60,55
1127,112719110,TFWS,2025,1,35.7798895,99.0,60,55
1127,112719110,EWS,2025,1,28.9513426,99.0,60,55
1127,112719110,GOPENH,2025,1,44.1937857,99.0,60,55
1127,112719110,GSCNH,2025,1,30.8808364,99.0,60,55
1127,112719110,GSTNH,2025,1,7.5282136,99.0,60,55
1127,112719110,GVJS,2025,1,41.7129534,99.0,60,55
1127,112719110,GNT1S,2025,1,36.6711564,99.0,60,55
1127,112719110,GNT2S,2025,1,14.7883959,99.0,60,55
1127,112719110,GOBCNH,2025,1,41.3533547,99.0,60,55
1127,112719110,LOPENS,2025,1,51.8020478,99.0,60,55
1127,112719110,LSCS,2025,1,46.9424901,99.0,60,55
1127,112719110,LVJS,2025,1,49.1668381,99.0,60,55
1127,112719110,LNT2S,2025,1,15.4623879,99.0,60,55
1127,112719110,LOBCS,2025,1,47.8219396,99.0,60,55
1127,112719110,TFWS,2025,1,21.5368309,99.0,60,55
1127,112719110,EWS,2025,1,12.2913505,99.0,60,55
1127,112724210,GOPENH,2025,1,67.1459332,99.0,60,55
1127,112724210,GSCNH,2025,1,59.9607019,99.0,60,55
1127,112724210,GSTNH,2025,1,23.4132019,99.0,60,55
1127,112724210,GVJS,2025,1,64.3453843,99.0,60,55
1127,112724210,GNT1S,2025,1,50.4913264,99.0,60,55
1127,112724210,GNT2S,2025,1,63.8244514,99.0,60,55
1127,112724210,GNT3S,2025,1,25.2088452,99.0,60,55
1127,112724210,GOBCNH,2025,1,65.3084343,99.0,60,55
1127,112724210,GSEBCS,2025,1,19.7061157,99.0,60,55
1127,112724210,LOPENS,2025,1,76.67552,99.0,60,55
1127,112724210,LSCS,2025,1,66.2972028,99.0,60,55
1127,112724210,LSTS,2025,1,22.3617813,99.0,60,55
1127,112724210,LVJS,2025,1,70.5005064,99.0,60,55
1127,112724210,LNT1S,2025,1,52.8806012,99.0,60,55
1127,112724210,LNT2S,2025,1,74.9785452,99.0,60,55
1127,112724210,LNT3S,2025,1,38.7925588,99.0,60,55
1127,112724210,LOBCS,2025,1,69.2179237,99.0,60,55
1127,112724210,LSEBCS,2025,1,46.3957696,99.0,60,55
1127,112724210,TFWS,2025,1,63.5767823,99.0,60,55
1127,112724210,EWS,2025,1,32.1650475,99.0,60,55
1127,112724210,GOPENH,2025,1,67.9203695,99.0,60,55
1127,112724210,GSCNH,2025,1,58.4262318,99.0,60,55
1127,112724210,GSTNH,2025,1,29.4122187,99.0,60,55
1127,112724210,GVJS,2025,1,60.7556304,99.0,60,55
1127,112724210,GNT1S,2025,1,62.965955,99.0,60,55
1127,112724210,GNT2S,2025,1,59.0801845,99.0,60,55
1127,112724210,GNT3S,2025,1,52.9701068,99.0,60,55
1127,112724210,GOBCNH,2025,1,63.9397326,99.0,60,55
1127,112724210,GSEBCS,2025,1,26.2353347,99.0,60,55
1127,112724210,LOPENS,2025,1,78.699881,99.0,60,55
1127,112724210,LSCS,2025,1,68.063194,99.0,60,55
1127,112724210,LSTS,2025,1,41.1906024,99.0,60,55
1127,112724210,LNT1S,2025,1,60.9157012,99.0,60,55
1127,112724210,LNT2S,2025,1,64.1240022,99.0,60,55
1127,112724210,LOBCS,2025,1,71.5917775,99.0,60,55
1127,112724210,LSEBCS,2025,1,46.4182823,99.0,60,55
1127,112724210,DEFOPENS,2025,1,58.1324148,99.0,60,55
1127,112724210,TFWS,2025,1,72.5022286,99.0,60,55
1127,112724210,EWS,2025,1,31.3655815,99.0,60,55
1127,112724510,GOPENH,2025,1,58.8994542,99.0,60,55
1127,112724510,GSCNH,2025,1,44.2599775,99.0,60,55
1127,112724510,GSTNH,2025,1,14.3147873,99.0,60,55
1127,112724510,GVJS,2025,1,57.4017459,99.0,60,55
1127,112724510,GNT1S,2025,1,49.4020979,99.0,60,55
1127,112724510,GNT2S,2025,1,47.0502678,99.0,60,55
1127,112724510,GNT3S,2025,1,46.7613499,99.0,60,55
1127,112724510,GOBCNH,2025,1,56.5039753,99.0,60,55
1127,112724510,GSEBCS,2025,1,0.0417973,99.0,60,55
1127,112724510,LOPENS,2025,1,63.4714222,99.0,60,55
1127,112724510,LSCS,2025,1,49.2256217,99.0,60,55
1127,112724510,LSTS,2025,1,19.0847282,99.0,60,55
1127,112724510,LVJS,2025,1,63.2914656,99.0,60,55
1127,112724510,LNT1S,2025,1,45.9816283,99.0,60,55
1127,112724510,LNT2S,2025,1,55.2744499,99.0,60,55
1127,112724510,LOBCS,2025,1,60.3213757,99.0,60,55
1127,112724510,TFWS,2025,1,61.5619516,99.0,60,55
1127,112724510,EWS,2025,1,9.6906054,99.0,60,55
1127,112729310,GOPENH,2025,1,50.3223138,99.0,60,55
1127,112729310,GSCNH,2025,1,30.26063,99.0,60,55
1127,112729310,GVJS,2025,1,46.3957696,99.0,60,55
1127,112729310,GNT1S,2025,1,39.902473,99.0,60,55
1127,112729310,GNT2S,2025,1,29.2375397,99.0,60,55
1127,112729310,GNT3S,2025,1,43.4652257,99.0,60,55
1127,112729310,GOBCNH,2025,1,47.8015007,99.0,60,55
1127,112729310,LOPENS,2025,1,50.9683037,99.0,60,55
1127,112729310,LSCS,2025,1,40.0936536,99.0,60,55
1127,112729310,LSTS,2025,1,45.2322221,99.0,60,55
1127,112729310,LOBCS,2025,1,50.4913264,99.0,60,55
1127,112729310,TFWS,2025,1,32.5451434,99.0,60,55
1127,112729310,GOPENH,2025,1,49.1668381,99.0,60,55
1127,112729310,GSCNH,2025,1,32.4939862,99.0,60,55
1127,112729310,GSTNH,2025,1,13.9341445,99.0,60,55
1127,112729310,GNT1S,2025,1,43.2614932,99.0,60,55
1127,112729310,GNT2S,2025,1,34.1022162,99.0,60,55
1127,112729310,GOBCNH,2025,1,47.8398896,99.0,60,55
1127,112729310,LOPENS,2025,1,51.5429844,99.0,60,55
1127,112729310,LSCS,2025,1,36.6414088,99.0,60,55
1127,112729310,LSTS,2025,1,37.1881218,99.0,60,55
1127,112729310,LVJS,2025,1,51.2488599,99.0,60,55
1127,112729310,LOBCS,2025,1,49.1097752,99.0,60,55
1127,112729310,TFWS,2025,1,60.4816409,99.0,60,55
1127,112729310,EWS,2025,1,13.510622,99.0,60,55
1127,112737210,GOPENH,2025,1,54.5872518,99.0,60,55
1127,112737210,GSCNH,2025,1,37.6293706,99.0,60,55
1127,112737210,GSTNH,2025,1,13.6137728,99.0,60,55
1127,112737210,GNT1S,2025,1,43.9154166,99.0,60,55
1127,112737210,GOBCNH,2025,1,53.2657343,99.0,60,55
1127,112737210,LOPENS,2025,1,57.0133407,99.0,60,55
1127,112737210,LSCS,2025,1,33.6209084,99.0,60,55
1127,112737210,LSTS,2025,1,5.9918095,99.0,60,55
1127,112737210,LVJS,2025,1,50.4913264,99.0,60,55
1127,112737210,LNT2S,2025,1,28.6767287,99.0,60,55
1127,112737210,LOBCS,2025,1,54.5872518,99.0,60,55
1127,112737210,TFWS,2025,1,49.1540892,99.0,60,55
1127,112737210,EWS,2025,1,11.4786688,99.0,60,55
1127,112737210,GOPENH,2025,1,53.864934,99.0,60,55
1127,112737210,GSCNH,2025,1,37.9825825,99.0,60,55
1127,112737210,GVJS,2025,1,52.016058,99.0,60,55
1127,112737210,GNT2S,2025,1,29.1650526,99.0,60,55
1127,112737210,GOBCNH,2025,1,50.9743237,99.0,60,55
1127,112737210,LOPENS,2025,1,59.5017065,99.0,60,55
1127,112737210,LSCS,2025,1,32.4939862,99.0,60,55
1127,112737210,LNT1S,2025,1,47.8219396,99.0,60,55
1127,112737210,LNT2S,2025,1,38.2037534,99.0,60,55
1127,112737210,LNT3S,2025,1,54.1426021,99.0,60,55
1127,112737210,LOBCS,2025,1,56.5505021,99.0,60,55
1127,112737210,TFWS,2025,1,60.5539527,99.0,60,55
1127,112737210,EWS,2025,1,7.5891936,99.0,60,55
1127,112761210,GOPENH,2025,1,43.4652257,99.0,60,55
1127,112761210,GSCNH,2025,1,24.9543245,99.0,60,55
1127,112761210,GVJS,2025,1,37.1950556,99.0,60,55
1127,112761210,GNT2S,2025,1,22.4248107,99.0,60,55
1127,112761210,GOBCNH,2025,1,35.7798895,99.0,60,55
1127,112761210,LOPENS,2025,1,43.74434,99.0,60,55
1127,112761210,LSCS,2025,1,25.8355418,99.0,60,55
1127,112761210,LSTS,2025,1,22.9939635,99.0,60,55
1127,112761210,LNT1S,2025,1,26.6274079,99.0,60,55
1127,112761210,LOBCS,2025,1,32.0008834,99.0,60,55
1127,112761210,TFWS,2025,1,39.3601986,99.0,60,55
1127,112761210,EWS,2025,1,28.6767287,99.0,60,55
1127,112761210,GOPENH,2025,1,43.6823105,99.0,60,55
1127,112761210,GSCNH,2025,1,28.3220209,99.0,60,55
1127,112761210,GSTNH,2025,1,5.0094717,99.0,60,55
1127,112761210,GNT1S,2025,1,39.199832,99.0,60,55
1127,112761210,GNT2S,2025,1,18.4565842,99.0,60,55
1127,112761210,GNT3S,2025,1,24.3359483,99.0,60,55
1127,112761210,GOBCNH,2025,1,40.5616465,99.0,60,55
1127,112761210,LOPENS,2025,1,49.1097752,99.0,60,55
1127,112761210,LSCS,2025,1,31.6249855,99.0,60,55
1127,112761210,LVJS,2025,1,43.723793,99.0,60,55
1127,112761210,LOBCS,2025,1,45.6611497,99.0,60,55
1127,112761210,TFWS,2025,1,31.7722006,99.0,60,55
1127,112761210,EWS,2025,1,26.2353347,99.0,60,55
1127,112791110,GOPENH,2025,1,57.8274425,99.0,60,55
1127,112791110,GSCNH,2025,1,44.3667268,99.0,60,55
1127,112791110,GSTNH,2025,1,13.5482364,99.0,60,55
1127,112791110,GVJS,2025,1,54.4258624,99.0,60,55
1127,112791110,GNT1S,2025,1,40.369284,99.0,60,55
1127,112791110,GNT2S,2025,1,32.0852596,99.0,60,55
1127,112791110,GOBCNH,2025,1,52.8745002,99.0,60,55
1127,112791110,LOPENS,2025,1,61.2830506,99.0,60,55
1127,112791110,LSCS,2025,1,51.4221759,99.0,60,55
1127,112791110,LSTS,2025,1,50.5512969,99.0,60,55
1127,112791110,LVJS,2025,1,57.9680585,99.0,60,55
1127,112791110,LNT1S,2025,1,52.1585439,99.0,60,55
1127,112791110,LNT2S,2025,1,52.8560653,99.0,60,55
1127,112791110,LOBCS,2025,1,54.1426021,99.0,60,55
1127,112791110,TFWS,2025,1,45.8934793,99.0,60,55
1127,112791110,EWS,2025,1,9.3008868,99.0,60,55
1127,112799510,GOPENH,2025,1,65.8992965,99.0,60,55
1127,112799510,GSCNH,2025,1,38.7925588,99.0,60,55
1127,112799510,GSTNH,2025,1,41.7471281,99.0,60,55
1127,112799510,GNT1S,2025,1,55.6405756,99.0,60,55
1127,112799510,GOBCNH,2025,1,61.6834321,99.0,60,55
1127,112799510,GSEBCS,2025,1,35.5422955,99.0,60,55
1127,112799510,LOPENS,2025,1,75.6075065,99.0,60,55
1127,112799510,LSCS,2025,1,66.9039004,99.0,60,55
1127,112799510,LSTS,2025,1,41.4020979,99.0,60,55
1127,112799510,LVJS,2025,1,70.507201,99.0,60,55
1127,112799510,LNT2S,2025,1,70.2033567,99.0,60,55
1127,112799510,LOBCS,2025,1,66.3866132,99.0,60,55
1127,112799510,LSEBCS,2025,1,72.102802,99.0,60,55
1127,112799510,TFWS,2025,1,60.422115,99.0,60,55
1127,112799510,EWS,2025,1,32.5451434,99.0,60,55
1127,112799510,GOPENH,2025,1,44.5569356,99.0,60,55
1127,112799510,GSCNH,2025,1,17.200127,99.0,60,55
1127,112799510,GVJS,2025,1,39.199832,99.0,60,55
1127,112799510,GNT1S,2025,1,18.2769061,99.0,60,55
1127,112799510,GNT2S,2025,1,28.2298995,99.0,60,55
1127,112799510,GOBCNH,2025,1,27.6982865,99.0,60,55
1127,112799510,LOPENS,2025,1,55.6712077,99.0,60,55
1127,112799510,LSCS,2025,1,27.8805461,99.0,60,55
1127,112799510,LNT3S,2025,1,46.7838981,99.0,60,55
1127,112799510,LOBCS,2025,1,47.7548586,99.0,60,55
1127,112799510,TFWS,2025,1,59.2124434,99.0,60,55
1127,112799510,EWS,2025,1,13.1401169,99.0,60,55
1128,112819110,TFWS,2025,1,60.3213757,99.0,60,55
1128,112819110,EWS,2025,1,32.1650475,99.0,60,55
1128,112819110,GOPENH,2025,1,69.8303637,99.0,60,55
1128,112819110,GSCNH,2025,1,63.5035466,99.0,60,55
1128,112819110,GSTNH,2025,1,0.0490042,99.0,60,55
1128,112819110,GVJS,2025,1,64.7164682,99.0,60,55
1128,112819110,GNT1S,2025,1,61.2510322,99.0,60,55
1128,112819110,GNT2S,2025,1,60.7556304,99.0,60,55
1128,112819110,GNT3S,2025,1,57.502776,99.0,60,55
1128,112819110,GOBCNH,2025,1,67.9203695,99.0,60,55
1128,112819110,LOPENS,2025,1,70.8903389,99.0,60,55
1128,112819110,LSCS,2025,1,66.4794206,99.0,60,55
1128,112819110,LNT2S,2025,1,57.5392085,99.0,60,55
1128,112819110,LOBCS,2025,1,68.6717464,99.0,60,55
1128,112819110,TFWS,2025,1,76.3286018,99.0,60,55
1128,112819110,EWS,2025,1,15.6857493,99.0,60,55
1128,112824210,TFWS,2025,1,83.4924535,99.0,60,55
1128,112824210,EWS,2025,1,66.9039004,99.0,60,55
1128,112824210,GOPENH,2025,1,83.2071736,99.0,60,55
1128,112824210,GSCNH,2025,1,81.2365306,99.0,60,55
1128,112824210,GSTNH,2025,1,30.8808364,99.0,60,55
1128,112824210,GVJS,2025,1,82.4850758,99.0,60,55
1128,112824210,GNT1S,2025,1,78.9492107,99.0,60,55
1128,112824210,GNT2S,2025,1,81.8599034,99.0,60,55
1128,112824210,GNT3S,2025,1,69.4641016,99.0,60,55
1128,112824210,GOBCNH,2025,1,82.4850758,99.0,60,55
1128,112824210,GSEBCS,2025,1,68.063194,99.0,60,55
1128,112824210,LOPENS,2025,1,87.0343086,99.0,60,55
1128,112824210,LSCS,2025,1,86.0742045,99.0,60,55
1128,112824210,LSTS,2025,1,34.1066887,99.0,60,55
1128,112824210,LVJS,2025,1,85.2987504,99.0,60,55
1128,112824210,LNT3S,2025,1,69.7766245,99.0,60,55
1128,112824210,LOBCS,2025,1,83.5700884,99.0,60,55
